Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly
soccer,sweden,elitettan-women,1.30,38,1.1968,0.8947,0.0658,0.3600
soccer,sweden,elitettan-women,1.50,34,1.4012,0.8235,0.1553,0.3836
soccer,sweden,super-cup-women,1.50,3,1.4233,0.6667,-0.0467,-0.1207
soccer,sweden,superettan,1.30,124,1.2498,0.7258,-0.0895,-0.3720
soccer,sweden,superettan,1.50,297,1.4060,0.6835,-0.0459,-0.0960
soccer,sweden,svenska-cupen-women,1.30,7,1.1543,1.0000,0.1543,1.0000
soccer,sweden,svenska-cupen-women,1.50,5,1.3780,0.8000,0.1100,0.2709
soccer,sweden,svenska-cupen,1.30,151,1.2146,0.7550,-0.0807,-0.3867
soccer,sweden,svenska-cupen,1.50,160,1.4057,0.6875,-0.0361,-0.0828
soccer,switzerland,1-liga-classic-group-2,1.50,1,1.3500,0.0000,-1.0000,-2.8571
soccer,switzerland,1-liga-classic-group-3,1.30,1,1.2000,1.0000,0.2000,1.0000
soccer,switzerland,1-liga-classic-group-3,1.50,1,1.4000,1.0000,0.4000,1.0000
soccer,switzerland,1-liga-promotion,1.30,46,1.2176,0.6087,-0.2787,-1.1895
soccer,switzerland,1-liga-promotion,1.50,78,1.4097,0.5641,-0.2004,-0.4997
soccer,switzerland,challenge-league,1.30,154,1.2090,0.8896,0.0749,0.3615
soccer,switzerland,challenge-league,1.50,301,1.4058,0.5714,-0.1937,-0.4846
soccer,switzerland,super-league,1.30,170,1.2261,0.7176,-0.1275,-0.5311
soccer,switzerland,super-league,1.50,266,1.4089,0.6541,-0.0826,-0.1916
soccer,switzerland,swiss-cup,1.30,25,1.1916,0.8000,-0.0536,-0.2438
soccer,switzerland,swiss-cup,1.50,31,1.4235,0.6452,-0.0803,-0.1926
soccer,syria,premier-league,1.30,1,1.2900,1.0000,0.2900,1.0000
soccer,syria,premier-league,1.50,3,1.3767,0.3333,-0.5167,-1.4366
soccer,tajikistan,vysshaya-liga,1.30,1,1.2000,1.0000,0.2000,1.0000
soccer,tajikistan,vysshaya-liga,1.50,2,1.4200,1.0000,0.4200,1.0000
soccer,tanzania,ligi-kuu-bara,1.30,14,1.2107,1.0000,0.2107,1.0000
soccer,tanzania,ligi-kuu-bara,1.50,10,1.3910,0.9000,0.2570,0.6442
soccer,thailand,thai-premier-league,1.30,274,1.2175,0.7628,-0.0681,-0.3278
soccer,thailand,thai-premier-league,1.50,278,1.4138,0.6511,-0.0791,-0.1920
soccer,togo,championnat-national,1.50,1,1.3600,1.0000,0.3600,1.0000
soccer,trinidad-and-tobago,pro-league,1.30,25,1.2044,0.8400,0.0132,0.0572
soccer,trinidad-and-tobago,pro-league,1.50,21,1.3929,0.4762,-0.3429,-0.8571
soccer,tunisia,ligue-professionnelle-1,1.30,88,1.2124,0.8523,0.0355,0.1567
soccer,tunisia,ligue-professionnelle-1,1.50,170,1.4163,0.8000,0.1332,0.3196
soccer,tunisia,tunisia-cup,1.30,9,1.2122,0.7778,-0.0689,-0.2693
soccer,tunisia,tunisia-cup,1.50,9,1.3922,0.8889,0.2456,0.6056
soccer,turkey,spor-toto-2-lig-play-offs,1.50,1,1.4200,0.0000,-1.0000,-2.3810
soccer,turkey,spor-toto-2-lig-red-group,1.30,69,1.2172,0.6087,-0.2662,-1.1925
soccer,turkey,spor-toto-2-lig-red-group,1.50,107,1.4372,0.6449,-0.0832,-0.1675
soccer,turkey,spor-toto-2-lig-white-group,1.30,45,1.2262,0.8222,0.0018,0.0364
soccer,turkey,spor-toto-2-lig-white-group,1.50,159,1.4111,0.6541,-0.0798,-0.1873
soccer,turkey,spor-toto-cup,1.30,1,1.2200,1.0000,0.2200,1.0000
soccer,turkey,spor-toto-cup,1.50,1,1.4200,1.0000,0.4200,1.0000
soccer,turkey,super-lig,1.30,388,1.2128,0.8196,-0.0101,-0.0284
soccer,turkey,super-lig,1.50,489,1.4056,0.7157,0.0059,0.0149
soccer,turkey,tff-1-lig,1.30,237,1.2096,0.8565,0.0424,0.1722
soccer,turkey,tff-1-lig,1.50,321,1.4144,0.6355,-0.1075,-0.2441
soccer,turkey,tff-2-lig-group-1,1.30,8,1.2500,1.0000,0.2500,1.0000
soccer,turkey,tff-2-lig-group-1,1.50,24,1.4250,0.5000,-0.3000,-0.6765
soccer,turkey,tff-2-lig-group-2,1.30,12,1.2000,1.0000,0.2000,1.0000
soccer,turkey,tff-2-lig-group-2,1.50,32,1.4313,0.7500,0.0688,0.1703
soccer,turkey,tff-2-lig-group-3,1.30,8,1.2500,1.0000,0.2500,1.0000
soccer,turkey,tff-2-lig-group-3,1.50,24,1.4250,0.5000,-0.3000,-0.6765
soccer,turkey,tff-2-lig-group-4,1.30,10,1.2500,1.0000,0.2500,1.0000
soccer,turkey,tff-2-lig-group-4,1.50,36,1.3972,0.3611,-0.4944,-1.2473
soccer,turkey,tff-2-lig-group-5,1.30,8,1.2500,1.0000,0.2500,1.0000
soccer,turkey,tff-2-lig-group-5,1.50,16,1.4750,0.7500,0.1000,0.2237
soccer,turkey,tff-2-lig-promotion-group,1.30,4,1.2500,1.0000,0.2500,1.0000
soccer,turkey,tff-2-lig-promotion-group,1.50,10,1.4200,0.6000,-0.1600,-0.3524
soccer,turkey,tff-3-lig-group-1,1.30,29,1.2724,0.5517,-0.3076,-1.0938
soccer,turkey,tff-3-lig-group-1,1.50,79,1.4204,0.5696,-0.1853,-0.4542
soccer,turkey,tff-3-lig-group-2,1.30,34,1.2109,0.4118,-0.5209,-2.3776
soccer,turkey,tff-3-lig-group-2,1.50,79,1.4457,0.6456,-0.0661,-0.1497
soccer,turkey,tff-3-lig-group-3,1.30,28,1.2196,0.9286,0.1339,0.6034
soccer,turkey,tff-3-lig-group-3,1.50,94,1.4385,0.6064,-0.1357,-0.2912
soccer,turkey,tff-3-lig-play-offs,1.50,2,1.4550,1.0000,0.4550,1.0000
soccer,turkey,turkish-cup,1.30,244,1.1874,0.8115,-0.0385,-0.1946
soccer,turkey,turkish-cup,1.50,169,1.3947,0.7515,0.0400,0.1219
soccer,uganda,premier-league,1.30,23,1.2778,0.9565,0.2217,0.8000
soccer,uganda,premier-league,1.50,37,1.4108,0.5405,-0.2386,-0.5779
soccer,ukraine,persha-liga,1.30,218,1.1894,0.8624,0.0214,0.1356
soccer,ukraine,persha-liga,1.50,179,1.4134,0.7989,0.1268,0.3124
soccer,ukraine,premier-league,1.30,379,1.1681,0.7757,-0.1030,-0.5582
soccer,ukraine,premier-league,1.50,366,1.4009,0.6585,-0.0841,-0.1935
soccer,ukraine,super-cup,1.30,1,1.2900,1.0000,0.2900,1.0000
soccer,ukraine,ukrainian-cup,1.30,51,1.1667,0.8627,0.0047,0.0392
soccer,ukraine,ukrainian-cup,1.50,23,1.4178,0.7826,0.1000,0.2623
soccer,ukraine,youth-league,1.30,36,1.1611,1.0000,0.1611,1.0000
soccer,ukraine,youth-league,1.50,20,1.3820,0.8000,0.0820,0.2764
soccer,united-arab-emirates,arabian-gulf-cup,1.30,11,1.2118,0.6364,-0.2236,-1.0804
soccer,united-arab-emirates,arabian-gulf-cup,1.50,16,1.4175,0.5000,-0.3063,-0.6976
soccer,united-arab-emirates,fa-cup,1.30,4,1.2400,0.7500,-0.0700,-0.2917
soccer,united-arab-emirates,fa-cup,1.50,5,1.3920,1.0000,0.3920,1.0000
soccer,united-arab-emirates,federation-cup,1.30,8,1.2188,0.6250,-0.2363,-1.0893
soccer,united-arab-emirates,federation-cup,1.50,1,1.5000,0.0000,-1.0000,-2.0000
soccer,united-arab-emirates,presidents-cup,1.30,14,1.2050,0.6429,-0.2364,-1.0993
soccer,united-arab-emirates,presidents-cup,1.50,17,1.4047,0.3529,-0.5029,-1.2459
soccer,united-arab-emirates,uae-league,1.30,115,1.2202,0.9304,0.1308,0.6145
soccer,united-arab-emirates,uae-league,1.50,122,1.4146,0.5820,-0.1816,-0.4263
soccer,uruguay,liguilla,1.50,1,1.4000,1.0000,0.4000,1.0000
soccer,uruguay,primera-division,1.30,98,1.2389,0.7449,-0.0795,-0.3230
soccer,uruguay,primera-division,1.50,286,1.4193,0.6643,-0.0586,-0.1361
soccer,usa,mls,1.30,23,1.2787,0.8261,0.0526,0.2021
soccer,usa,mls,1.50,282,1.4285,0.7163,0.0211,0.0543
soccer,usa,nasl,1.30,3,1.3000,0.0000,-1.0000,-3.3333
soccer,usa,nasl,1.50,63,1.4425,0.5079,-0.2683,-0.6040
soccer,usa,nwsl-women,1.30,23,1.2252,0.7826,-0.0361,-0.1826
soccer,usa,nwsl-women,1.50,50,1.4082,0.4800,-0.3274,-0.7939
soccer,usa,us-open-cup,1.30,62,1.1913,0.7097,-0.1540,-0.8080
soccer,usa,us-open-cup,1.50,70,1.4079,0.7571,0.0647,0.1617
soccer,usa,usl-first-division,1.30,9,1.2600,0.3333,-0.5667,-2.2308
soccer,usa,usl-first-division,1.50,40,1.4368,0.6750,-0.0415,-0.0691
soccer,usa,usl,1.30,26,1.2438,1.0000,0.2438,1.0000
soccer,usa,usl,1.50,77,1.4200,0.7403,0.0519,0.1218
soccer,usa,wps-women,1.30,4,1.2700,1.0000,0.2700,1.0000
soccer,usa,wps-women,1.50,25,1.4012,0.4400,-0.3812,-0.9558
soccer,uzbekistan,professional-football-league,1.30,189,1.1707,0.9471,0.1101,0.6372
soccer,uzbekistan,professional-football-league,1.50,100,1.3949,0.8400,0.1727,0.4348
soccer,uzbekistan,uzbekistan-cup,1.30,26,1.1827,0.8462,-0.0062,0.0040
soccer,uzbekistan,uzbekistan-cup,1.50,12,1.4092,0.7500,0.0550,0.1390
soccer,venezuela,copa-venezuela,1.30,15,1.2260,0.7333,-0.1007,-0.4466
soccer,venezuela,copa-venezuela,1.50,55,1.4153,0.5636,-0.1989,-0.4872
soccer,venezuela,primera-division,1.30,109,1.2450,0.8257,0.0217,0.1143
soccer,venezuela,primera-division,1.50,413,1.4314,0.7530,0.0757,0.1805
soccer,vietnam,v-league,1.30,98,1.2254,0.8265,0.0131,0.0570
soccer,vietnam,v-league,1.50,252,1.4051,0.6548,-0.0813,-0.1974
soccer,wales,division-1,1.30,33,1.2033,0.5455,-0.3591,-1.6900
soccer,wales,division-1,1.50,28,1.4061,0.8571,0.2007,0.5053
soccer,wales,fa-cup,1.30,36,1.1572,0.8333,-0.0353,-0.2267
soccer,wales,fa-cup,1.50,33,1.3864,0.7273,0.0079,0.0214
soccer,wales,league-cup,1.30,23,1.1900,0.6087,-0.2878,-1.4508
soccer,wales,league-cup,1.50,25,1.4072,0.7600,0.0664,0.1706
soccer,wales,premier-league,1.30,282,1.1970,0.8404,0.0055,0.0303
soccer,wales,premier-league,1.50,295,1.4151,0.6542,-0.0755,-0.1788
soccer,world,algarve-cup-women,1.30,23,1.1813,0.8696,0.0261,0.1501
soccer,world,algarve-cup-women,1.50,23,1.4074,0.7391,0.0387,0.0988
soccer,world,arab-club-championship,1.50,5,1.4140,0.8000,0.1220,0.3169
soccer,world,arab-cup-of-nations,1.30,2,1.2300,0.0000,-1.0000,-4.3478
soccer,world,arab-cup-of-nations,1.50,5,1.3920,0.6000,-0.1660,-0.4204
soccer,world,audi-cup,1.30,1,1.1300,1.0000,0.1300,1.0000
soccer,world,audi-cup,1.50,2,1.4200,1.0000,0.4200,1.0000
soccer,world,bangabandhu-gold-cup,1.50,2,1.4650,0.5000,-0.2850,-0.5753
soccer,world,berlusconi-trophy,1.50,1,1.4400,1.0000,0.4400,1.0000
soccer,world,cee-cup,1.30,3,1.1700,1.0000,0.1700,1.0000
soccer,world,cee-cup,1.50,4,1.3875,0.5000,-0.3000,-0.7903
soccer,world,cis-cup,1.30,30,1.2150,0.7333,-0.1127,-0.5070
soccer,world,cis-cup,1.50,27,1.4085,0.7407,0.0396,0.1061
soccer,world,club-friendly-women,1.30,8,1.1500,0.8750,-0.0062,0.0417
soccer,world,club-friendly-women,1.50,1,1.4200,1.0000,0.4200,1.0000
soccer,world,club-friendly,1.30,176,1.2175,0.6250,-0.2569,-1.0991
soccer,world,club-friendly,1.50,352,1.4100,0.5625,-0.2144,-0.5046
soccer,world,cotif-tournament,1.30,5,1.1640,0.8000,-0.0880,-0.4195
soccer,world,cotif-tournament,1.50,3,1.4100,0.3333,-0.5267,-1.2927
soccer,world,desert-diamond-cup,1.50,2,1.4450,0.5000,-0.2750,-0.6236
soccer,world,fifa-club-world-cup,1.30,9,1.1611,0.7778,-0.1000,-0.6015
soccer,world,fifa-club-world-cup,1.50,3,1.4533,0.3333,-0.5167,-1.1373
soccer,world,fifa-confederations-cup,1.30,11,1.1927,0.8182,-0.0345,-0.1252
soccer,world,fifa-confederations-cup,1.50,5,1.4100,0.6000,-0.1860,-0.3756
soccer,world,friendly-international-women,1.30,267,1.1257,0.8427,-0.0578,-0.4088
soccer,world,friendly-international-women,1.50,119,1.4042,0.5798,-0.1939,-0.4597
soccer,world,friendly-international,1.30,369,1.1863,0.8022,-0.0526,-0.2598
soccer,world,friendly-international,1.50,479,1.3980,0.6889,-0.0362,-0.0927
soccer,world,international-champions-cup,1.30,5,1.1680,0.8000,-0.0640,-0.3905
soccer,world,international-champions-cup,1.50,10,1.3800,0.5000,-0.3220,-0.8158
soccer,world,international-tournament-cyprus-women,1.30,5,1.2100,0.6000,-0.2740,-1.3048
soccer,world,international-tournament-cyprus-women,1.50,5,1.3860,0.8000,0.1180,0.2819
soccer,world,islamic-solidarity-games,1.50,1,1.4400,1.0000,0.4400,1.0000
soccer,world,istria-cup-women,1.30,2,1.0350,1.0000,0.0350,1.0000
soccer,world,kings-cup-thailand,1.30,1,1.2500,1.0000,0.2500,1.0000
soccer,world,kings-cup-thailand,1.50,2,1.4550,0.5000,-0.2800,-0.5989
soccer,world,kirin-cup-japan,1.50,3,1.4367,0.3333,-0.5067,-1.1934
soccer,world,la-manga-cup,1.30,1,1.2500,1.0000,0.2500,1.0000
soccer,world,la-manga-cup,1.50,3,1.3633,0.6667,-0.1133,-0.2508
soccer,world,lg-cup-africa,1.50,2,1.3950,0.5000,-0.2850,-0.7658
soccer,world,match-world-cup,1.50,3,1.3433,0.3333,-0.5533,-1.6084
soccer,world,mediterranean-games,1.30,5,1.2500,0.8000,-0.0060,0.0000
soccer,world,mediterranean-games,1.50,3,1.4267,0.6667,-0.0533,-0.1146
soccer,world,nordic-tournament-u17,1.30,1,1.0200,1.0000,0.0200,1.0000
soccer,world,nordic-tournament-u17,1.50,3,1.4267,0.3333,-0.5300,-1.2292
soccer,world,olympic-games-women,1.30,35,1.1003,0.9143,-0.0037,0.0596
soccer,world,olympic-games-women,1.50,15,1.4227,0.3333,-0.5307,-1.2440
soccer,world,olympic-games,1.30,9,1.1367,0.6667,-0.2444,-1.7724
soccer,world,olympic-games,1.50,5,1.4100,0.4000,-0.4440,-1.0634
soccer,world,pan-american-games,1.30,4,1.1450,0.2500,-0.6975,-4.9224
soccer,world,pan-american-games,1.50,1,1.3800,0.0000,-1.0000,-2.6316
soccer,world,pan-pacific-championship,1.50,2,1.4750,1.0000,0.4750,1.0000
soccer,world,peace-cup,1.30,3,1.2300,0.3333,-0.5667,-2.5652
soccer,world,peace-cup,1.50,1,1.4000,1.0000,0.4000,1.0000
soccer,world,premier-league-asia-trophy,1.30,1,1.2100,1.0000,0.2100,1.0000
soccer,world,salzburgerland-cup,1.50,1,1.3600,1.0000,0.3600,1.0000
soccer,world,shebelieves-cup,1.50,2,1.5000,0.5000,-0.2500,-0.5000
soccer,world,slovakia-cup,1.30,4,1.1900,0.5000,-0.4225,-2.1316
soccer,world,slovakia-cup,1.50,5,1.4220,0.2000,-0.7260,-1.6957
soccer,world,toulon-tournament,1.30,22,1.2055,0.7727,-0.0727,-0.3335
soccer,world,toulon-tournament,1.50,14,1.4279,0.6429,-0.0886,-0.1919
soccer,world,tournament-of-nations-women,1.30,1,1.2600,0.0000,-1.0000,-3.8462
soccer,world,tournament-of-nations-women,1.50,1,1.4100,1.0000,0.4100,1.0000
soccer,world,trofeo-colombino,1.50,1,1.3500,1.0000,0.3500,1.0000
soccer,world,universiade-women,1.30,8,1.1075,0.8750,-0.0488,-0.2878
soccer,world,universiade-women,1.50,7,1.3543,0.5714,-0.2214,-0.6382
soccer,world,universiade,1.30,10,1.1910,0.7000,-0.1600,-0.8707
soccer,world,universiade,1.50,9,1.3867,0.4444,-0.3911,-0.9923
soccer,world,valentin-granatkin-memorial,1.30,13,1.1785,0.6923,-0.2077,-1.0318
soccer,world,valentin-granatkin-memorial,1.50,19,1.4332,0.5789,-0.1721,-0.3931
soccer,world,viareggio-cup,1.30,84,1.1550,0.7857,-0.0931,-0.5968
soccer,world,viareggio-cup,1.50,72,1.4039,0.6667,-0.0628,-0.1586
soccer,world,wembley-cup,1.30,1,1.1700,1.0000,0.1700,1.0000
soccer,world,world-cup-u17,1.30,40,1.2035,0.9000,0.0885,0.4086
soccer,world,world-cup-u17,1.50,40,1.4040,0.7500,0.0485,0.1312
soccer,world,world-cup-u20,1.30,66,1.1730,0.8182,-0.0427,-0.2326
soccer,world,world-cup-u20,1.50,40,1.3920,0.4000,-0.4410,-1.1306
soccer,world,world-cup-women-u17,1.30,18,1.1289,0.8333,-0.0689,-0.4598
soccer,world,world-cup-women-u17,1.50,5,1.3740,0.6000,-0.1800,-0.4695
soccer,world,world-cup-women-u20,1.30,19,1.1389,0.6842,-0.2242,-1.5885
soccer,world,world-cup-women-u20,1.50,12,1.3933,0.7500,0.0342,0.1144
soccer,world,world-cup-women,1.30,72,1.1379,0.7361,-0.1681,-1.1773
soccer,world,world-cup-women,1.50,48,1.4200,0.6042,-0.1438,-0.3383
soccer,world,world-cup,1.30,103,1.1932,0.6796,-0.2030,-0.9787
soccer,world,world-cup,1.50,131,1.3886,0.6031,-0.1487,-0.4184
soccer,world,zayton-cup,1.50,2,1.3950,0.5000,-0.2850,-0.7658
soccer,yemen,division-1,1.30,4,1.1100,1.0000,0.1100,1.0000
soccer,yemen,division-1,1.50,79,1.3905,0.8101,0.1244,0.3239
soccer,zambia,super-league,1.30,1,1.1700,1.0000,0.1700,1.0000
soccer,zambia,super-league,1.50,3,1.5000,0.6667,0.0000,0.0000
soccer,zimbabwe,premier-soccer-league,1.50,16,1.4100,0.8750,0.2225,0.5701
volleyball,africa,african-championship-women,1.30,9,1.0633,0.8889,-0.0689,-0.8655
volleyball,africa,african-championship-women,1.50,2,1.3650,0.5000,-0.3100,-0.8699
volleyball,africa,african-championship,1.30,13,1.1077,0.7692,-0.1692,-1.3736
volleyball,africa,african-championship,1.50,2,1.3800,0.5000,-0.3000,-0.8158
volleyball,argentina,copa-aclav,1.30,36,1.1461,0.7222,-0.1700,-1.1789
volleyball,argentina,copa-aclav,1.50,20,1.3965,0.6500,-0.0900,-0.2327
volleyball,argentina,copa-master,1.30,4,1.1150,0.7500,-0.1850,-1.4239
volleyball,argentina,copa-master,1.50,1,1.3100,1.0000,0.3100,1.0000
volleyball,argentina,serie-a1,1.30,377,1.1184,0.8886,-0.0101,-0.0523
volleyball,argentina,serie-a1,1.50,164,1.4077,0.5915,-0.1714,-0.4106
volleyball,asia,asian-championship-women,1.30,57,1.1111,0.9123,0.0158,0.1224
volleyball,asia,asian-championship-women,1.50,6,1.4050,0.6667,-0.0867,-0.1564
volleyball,asia,asian-championship,1.30,102,1.1149,0.7843,-0.1365,-1.0928
volleyball,asia,asian-championship,1.50,34,1.3876,0.8824,0.2194,0.5789
volleyball,asia,asian-cup-women,1.30,16,1.0756,0.8125,-0.1294,-1.6668
volleyball,asia,asian-cup-women,1.50,1,1.4100,1.0000,0.4100,1.0000
volleyball,asia,asian-cup,1.30,32,1.1288,0.8438,-0.0547,-0.3698
volleyball,asia,asian-cup,1.50,14,1.3807,0.7143,-0.0100,-0.0362
volleyball,asia,asian-games-women,1.30,8,1.0838,1.0000,0.0838,1.0000
volleyball,asia,asian-games,1.30,36,1.0628,0.9444,0.0050,0.0595
volleyball,asia,asian-games,1.50,4,1.4750,1.0000,0.4750,1.0000
volleyball,asia,southeast-asian-games-women,1.30,2,1.0550,1.0000,0.0550,1.0000
volleyball,asia,southeast-asian-games-women,1.50,1,1.4000,1.0000,0.4000,1.0000
volleyball,asia,southeast-asian-games,1.30,6,1.1150,1.0000,0.1150,1.0000
volleyball,asia,southeast-asian-games,1.50,1,1.3200,1.0000,0.3200,1.0000
volleyball,australia,avl-women,1.30,2,1.1900,1.0000,0.1900,1.0000
volleyball,australia,avl,1.30,10,1.0750,0.6000,-0.3750,-4.7333
volleyball,australia,avl,1.50,8,1.3913,0.6250,-0.1125,-0.3335
volleyball,austria,2-bundesliga-east-women,1.30,180,1.1446,0.7722,-0.1333,-0.8035
volleyball,austria,2-bundesliga-east-women,1.50,94,1.4668,0.5638,-0.1739,-0.3705
volleyball,austria,2-bundesliga-east,1.30,174,1.1319,0.9023,0.0178,0.1616
volleyball,austria,2-bundesliga-east,1.50,100,1.4508,0.6500,-0.0574,-0.1264
volleyball,austria,2-bundesliga-nord,1.30,8,1.0700,0.8750,-0.0625,-0.9107
volleyball,austria,2-bundesliga-nord,1.50,2,1.3650,0.5000,-0.3000,-0.8699
volleyball,austria,2-bundesliga-south-women,1.30,202,1.1493,0.8119,-0.0772,-0.4481
volleyball,austria,2-bundesliga-south-women,1.50,80,1.4576,0.6875,-0.0016,0.0046
volleyball,austria,2-bundesliga-south,1.30,148,1.1261,0.9122,0.0239,0.2159
volleyball,austria,2-bundesliga-south,1.50,102,1.4402,0.6863,-0.0062,-0.0264
volleyball,austria,2-bundesliga-west-women,1.30,140,1.1554,0.7714,-0.1203,-0.6992
volleyball,austria,2-bundesliga-west-women,1.50,68,1.4613,0.7059,0.0276,0.0683
volleyball,austria,2-bundesliga-west,1.30,122,1.1309,0.9180,0.0278,0.2919
volleyball,austria,2-bundesliga-west,1.50,57,1.4389,0.7719,0.1167,0.2523
volleyball,austria,2-bundesliga-women,1.30,25,1.1752,0.8400,-0.0260,-0.0732
volleyball,austria,2-bundesliga-women,1.50,12,1.4550,0.5833,-0.1500,-0.3324
volleyball,austria,2-bundesliga,1.30,27,1.1689,0.9630,0.1226,0.7437
volleyball,austria,2-bundesliga,1.50,30,1.4323,0.8333,0.1963,0.4478
volleyball,austria,austria-cup-women,1.30,7,1.1214,1.0000,0.1214,1.0000
volleyball,austria,austria-cup-women,1.50,1,1.3300,1.0000,0.3300,1.0000
volleyball,austria,austria-cup,1.30,6,1.1567,1.0000,0.1567,1.0000
volleyball,austria,austria-cup,1.50,2,1.3550,0.5000,-0.3200,-0.9085
volleyball,austria,avl-women,1.30,361,1.1191,0.8643,-0.0378,-0.2753
volleyball,austria,avl-women,1.50,128,1.4117,0.6797,-0.0392,-0.0983
volleyball,austria,avl,1.30,490,1.1151,0.9020,-0.0030,0.0510
volleyball,austria,avl,1.50,156,1.4029,0.7500,0.0583,0.1296
volleyball,azerbaijan,super-league-women,1.30,107,1.1125,0.8972,-0.0071,-0.0164
volleyball,azerbaijan,super-league-women,1.50,18,1.4239,0.6667,-0.0528,-0.1197
volleyball,bahrain,volleyball-league,1.30,2,1.1900,0.0000,-1.0000,-5.2632
volleyball,belarus,championship-women,1.30,15,1.0913,0.9333,0.0060,0.2034
volleyball,belarus,championship-women,1.50,4,1.4375,0.5000,-0.2575,-0.6429
volleyball,belarus,division-a,1.30,46,1.1000,0.9130,-0.0030,0.0435
volleyball,belarus,division-a,1.50,2,1.3300,0.0000,-1.0000,-3.0303
volleyball,belgium,ere-divisie-women,1.30,347,1.1274,0.8588,-0.0431,-0.2493
volleyball,belgium,ere-divisie-women,1.50,87,1.4034,0.7701,0.0768,0.2003
volleyball,belgium,ethias-league,1.30,408,1.1332,0.8480,-0.0435,-0.2931
volleyball,belgium,ethias-league,1.50,148,1.3959,0.6689,-0.0597,-0.1673
volleyball,belgium,super-cup-women,1.30,1,1.3000,1.0000,0.3000,1.0000
volleyball,belgium,super-cup,1.50,3,1.4667,0.3333,-0.5000,-1.0952
volleyball,brazil,superliga-women,1.30,470,1.1249,0.9000,0.0094,0.0995
volleyball,brazil,superliga-women,1.50,87,1.4082,0.8506,0.1960,0.4845
volleyball,brazil,superliga,1.30,438,1.1344,0.8311,-0.0640,-0.4257
volleyball,brazil,superliga,1.50,135,1.3931,0.7037,-0.0204,-0.0500
volleyball,bulgaria,ataro-klima-cup,1.30,5,1.1260,0.8000,-0.1020,-0.7873
volleyball,bulgaria,ataro-klima-cup,1.50,2,1.3500,1.0000,0.3500,1.0000
volleyball,bulgaria,bulgaria-cup-women,1.30,18,1.0694,0.8889,-0.0572,-0.7111
volleyball,bulgaria,bulgaria-cup-women,1.50,4,1.3900,0.7500,0.0475,0.1090
volleyball,bulgaria,bulgaria-cup,1.30,16,1.1025,0.9375,0.0375,0.3277
volleyball,bulgaria,bulgaria-cup,1.50,5,1.3660,0.6000,-0.1820,-0.4929
volleyball,bulgaria,filipovi-2000-cup,1.30,9,1.1489,0.7778,-0.1167,-0.7148
volleyball,bulgaria,filipovi-2000-cup,1.50,3,1.4533,0.6667,-0.0067,-0.0686
volleyball,bulgaria,superliga-women,1.30,188,1.0839,0.9362,0.0086,0.1757
volleyball,bulgaria,superliga-women,1.50,51,1.4188,0.5686,-0.1973,-0.4613
volleyball,bulgaria,superliga,1.30,406,1.1236,0.8842,-0.0165,-0.0520
volleyball,bulgaria,superliga,1.50,164,1.3882,0.7622,0.0566,0.1497
volleyball,china,cvl-women,1.30,139,1.1836,0.8201,-0.0358,-0.1595
volleyball,china,cvl-women,1.50,117,1.4119,0.6581,-0.0768,-0.1719
volleyball,china,cvl,1.30,196,1.1622,0.8418,-0.0243,-0.1330
volleyball,china,cvl,1.50,54,1.4022,0.7963,0.1144,0.2899
volleyball,croatia,prva-liga,1.30,10,1.1460,0.8000,-0.1010,-0.5699
volleyball,croatia,prva-liga,1.50,3,1.4000,0.3333,-0.5333,-1.3333
volleyball,croatia,superliga-women,1.30,309,1.1106,0.9191,0.0149,0.1875
volleyball,croatia,superliga-women,1.50,106,1.4005,0.7453,0.0355,0.1092
volleyball,croatia,superliga,1.30,434,1.1250,0.8894,-0.0042,0.0043
volleyball,croatia,superliga,1.50,90,1.4063,0.5778,-0.1904,-0.4613
volleyball,cyprus,opap-championship,1.30,77,1.1353,0.9481,0.0704,0.5642
volleyball,cyprus,opap-championship,1.50,40,1.3913,0.8250,0.1533,0.3777
volleyball,czech-republic,czech-cup-women,1.30,23,1.0787,0.8696,-0.0726,-0.7879
volleyball,czech-republic,czech-cup-women,1.50,4,1.4175,0.7500,0.0575,0.1512
volleyball,czech-republic,czech-cup,1.30,29,1.1217,0.9310,0.0466,0.3645
volleyball,czech-republic,czech-cup,1.50,11,1.4355,0.6364,-0.0818,-0.1987
volleyball,czech-republic,extraliga-women,1.30,512,1.0868,0.9219,-0.0070,0.0216
volleyball,czech-republic,extraliga-women,1.50,157,1.4020,0.7834,0.0954,0.2447
volleyball,czech-republic,extraliga,1.30,593,1.1366,0.8634,-0.0239,-0.1366
volleyball,czech-republic,extraliga,1.50,262,1.4000,0.7939,0.1086,0.2787
volleyball,denmark,1-division-east-women,1.30,1,1.1500,1.0000,0.1500,1.0000
volleyball,denmark,1-division-play-offs-women,1.30,1,1.2000,1.0000,0.2000,1.0000
volleyball,denmark,1-division-west-women,1.30,1,1.1500,1.0000,0.1500,1.0000
volleyball,denmark,1-division-women,1.30,7,1.1171,0.8571,-0.0557,-0.3624
volleyball,denmark,1-division-women,1.50,2,1.3650,0.5000,-0.2900,-0.8699
volleyball,denmark,1-division,1.30,10,1.1360,0.9000,0.0080,0.1647
volleyball,denmark,1-division,1.50,10,1.3980,0.5000,-0.3160,-0.7563
